preferring	v[ing]	ပို​၍​နှစ်​သက်​နေ
prefigure	v	နိ​မိတ်​လက္ခဏာ​ပြ​သည်။ ။
prefix	n	ဤ​အဘိ​ဓာန်​၌​ဟု​အတို​ကောက်​သုံး​သည်။ ရှေ့​ဆက်​ပုဒ်။ သာ​ဓက​နှင့်​တို့​တွင်​နှင့်။ စသော​အာ​လုပ်​ပုဒ်။ အစ​ပြု​သည်။
prefix	v	အစ​ပြု
prefixed	v[pt]	အစ​ပြု​ခဲ့
prefixed	v[pp]	အစ​ပြု​ခဲ့​ပြီး
prefixes	n[pl]	ရှေ့​ဆက်​ပုဒ်​များ
prefixing	v	အစ​ပြု​နေ
pregnancy	n	ကိုယ်​ဝန်​ဆောင်​ချိန်။ ကိုယ်​ဝန်​ရှိ​စဉ်။ ကိုယ်​ဝန်​ရှိ​ခြင်း။ ကိုယ်​ဝန်။ ကိုယ်​ဝန်​ရှိ​ခြင်း။
pregnant	adj	ကိုယ်​ဝန်​ရှိ​သော
pregnant	n	ကိုယ်​ဝန်​ရှိ
preheat	v	လို​အပ်​သည့်​အပူ​ချိန်​အထိ​ဖို​ကို​ကြို​တင်​အပူ​ပေး​ထား​ခြင်း။
prehensile	adj	ရစ်​ပတ်​ဖမ်း​ကိုင်​နိုင်​သော​တိ​ရစ္ဆာန်​ကိုယ်​အစိတ်​အပိုင်း။
prehistoric	adj	သမိုင်း​မတိုင်​မီ။
prehistory	n	သမိုင်း​မတိုင်​မခေတ်။ ရှေး​ဦး​ဖြစ်​စဉ်။
prejudge	adj	ရှည်​ရှည်​လျား​လျား။ အလေး​ဆွ​သော။
premia	n[pl]	အဆို​များ
premise	n	အဆို
premises	n	အဆောက်​အအုံ​ဥ​ပစာ
premium	n	အာ​မခံ​သွင်း​ငွေ
premium	adj	အာ​မခံ​ထား​ပြီး​သော
premiums	n[pl]	အာ​မခံ​သွင်း​ငွေ​များ
preparation	n	ကြို​တင်​ပြင်​ဆင်​မု
preparations	n[pl]	ကြို​တင်​ပြင်​ဆင်​မု​များ
prepare	v	အသင့်​ပြင်​ဆင်
prepared	adj	ကြို​တင်​မျှော်​လင့်​ထား
prepared	v[pt]	အသင့်​ပြင်​ဆင်​ခဲ့
prepared	v[pp]	အသင့်​ပြင်​ဆင်​ခဲ့​ပြီး
preparing	v[ing]	အသင့်​ပြင်​ဆင်​နေ
preposition	n	ဝိ​ဘတ်
prepositions	n[pl]	ဝိ​ဘတ်​များ
prerogative	n	ကိုယ်​ပိုင်​အခွင့်​အာ​ဏာ
prerogatives	n[pl]	ကိုယ်​ပိုင်​အခွင့်​အာ​ဏာ​များ
prescribe	v	သောက်​သုံး​ရန် ဆရာ​ဝန်​ကညွှန်​ကြား
prescribed	v[pt]	သောက်​သုံး​ရန် ဆရာ​ဝန်​ကညွှန်​ကြား​ခဲ့
prescribed	v[pp]	သောက်​သုံး​ရန် ဆရာ​ဝန်​ကညွှန်​ကြား​ခဲ့​ပြီး
prescribing	v[ing]	သောက်​သုံး​ရန် ဆရာ​ဝန်​ကညွှန်​ကြား​နေ
presence	n	မျက်​မှောက်
presences	n[pl]	မျက်​မှောက်​များ
present	adj	ရှိ​နေ
present	n	လက်​ဆောင်
present	v	တင်​ပြ
presentation	n	တင်​ပြ​ပုံ​တင်​ပြ​ချက်
presentations	n[pl]	တင်​ပြ​ပုံ​တင်​ပြ​ချက်​များ
presented	v[pt]	တင်​ပြ​ခဲ့
presented	v[pp]	တင်​ပြ​ခဲ့​ပြီး
presenting	v[ing]	တင်​ပြ​နေ
presents	n[pl]	လက်​ဆောင်​များ
preserve	v	မူ​လအ​ခြေ​အနေ​ကို​ထိန်း​သိမ်း​ထား
preserve	n	ကျွမ်း​ကျင်​ရာ​လုပ်​ငန်း
preserved	v[pt]	မူ​လအ​ခြေ​အနေ​ကို​ထိန်း​သိမ်း​ထား​ခဲ့
preserved	v[pp]	မူ​လအ​ခြေ​အနေ​ကို​ထိန်း​သိမ်း​ထား​ခဲ့​ပြီး
preserving	v[ing]	မူ​လအ​ခြေ​အနေ​ကို​ထိန်း​သိမ်း​ထား​နေ
preside	v	သဘာ​ပတိ​အဖြစ် ဆောင်​ရွက်​သည်။
presidency	n	သမ္မတ​ရုံး။ သမ္မတ​၏ သက်​တမ်း။
president	n	ပါ​မော​က္ခချုပ်
presidents	n[pl]	ပါ​မော​က္ခချုပ်​များ
presidium	n	နိုင်​ငံ​ရေး ဦး​ဆောင်​အဖွဲ့။
press	n	ဖိ​ခြင်း။ ပုံ​နှိပ်​စက်။
press	v	ဆွဲ​သည်။ ဖိ​သည်။ နှိပ်​သည်။
pressed	v[pt]	ဖိ​ခဲ့
pressed	v[pp]	ဖိ​ခဲ့​ပြီး
presses	n[pl]	သတင်း​စာ ဆရာ​များ
pressing	v[ing]	ဖနေ
pressure	n	ဖိ​အား။ တွန်း​အား။ ဖိ​အား​ပေး​သည်။
pressures	n[pl]	ဖိ​အား​များ
presto	adj	အလွန်​လျင်​မြန်​သော။
presuaded	v[pt]	ဖိ​ခဲ့
presuaded	v[pp]	ဖိ​ခဲ့​ပြီး
presuading	v[ing]	ဖနေ
presumable	adj	ထင်​မြင်​ယူ​ဆနိုင်​သော။
presumably	adv	ဖြစ်​တန်​ရာ​သည်​မှာ
presume	v	ဝံ့​သည်။
presumed	v[pt]	မှတ်​ယူ​ခဲ့
presumed	v[pp]	မှတ်​ယူ​ခဲ့​ပြီး
presuming	v[ing]	မှတ်​ယူ​နေ
presumption	n	မှတ်​ယူ​ခြင်း။ မှန်​ကန်​သည်​သို့​အလွန်​ဖြစ်​နိုင်​ခြေ​ရှိ​သည်​ဟု​ယူ​ဆသော​အရာ။ ရဲ​တင်း​လွန်း​ခြင်း​သို့​အဖက်​မတန်​သကဲ့​သို့​စိတ်​ကြီး​ဝင်​နေ​ခြင်း။
presumptive	adj	ယု​တ္တိ​တန်​၍​မှန်​ကန်​သည်​ဟု​မှတ်​ယူ​ရသော။
presumptuous	adj	ရဲ​တင်း​လွန်း​သော။ သို့​မိ​မိ​ကိုယ်​ကို​မိ​မိ​ယုံ​ကြည်​မှု​လွန်​ကနေ​သော၊​စိတ်​ကြီး​ဝင်​နေ​သော။
presuppose	v	ဂဃ​နဏ​မသိ​ရသေး​ဘဲ​ကြို​တင်​ကောက်​ချက်​ချ​သည်။ အခြေ​အနေ​တစ်​ခု​ကို​မရှိ​မဖြစ်​လို​အပ်​သည်။ သွယ်​ဝိုက်​၍​ညွှန်း​ဆို​ရာ​ရောက်​သည်။
presupposition	n	ကြို​တင်​ကောက်​ချက်​ချ​ထား​ခြင်း။
pretence	n	ဟန်​ဆောင်​မှု။ ချင်​ယောင်​ဆောင်​မှု။ ဟန်​ဆောင်​မှု။ အယောင်​ဆောင်​မှု။
pretend	v	ဟန်​ဆောင်​သည်။ အယောင်​ဆောင်​သည်။ ချင်​ယောင်​ဆောင်​သည်။
pretended	v[pt]	ဟန်​ဆောင်​ခဲ့
pretended	v[pp]	ဟန်​ဆောင်​ခဲ့​ပြီး
pretender	n	ကန့်​ကွက်​နေ​သည့်​အကြား​မှ​တောင်း​ဆို​သူ၊​အရေး​ဆို​သူ။ ချင်​ယောင်​ဆောင်​သည်။ ဟိတ်​ဟန်​ထုတ်​သည်။
pretending	v[ing]	ဟန်​ဆောင်​နေ
pretension	n	အယောင်​ဆောင်​ခြင်း။ ဟန်​များ​ခြင်း။ ဟိတ်​ဟန်​ထုတ်​ခြင်း။ ဟိတ်​ဟန်။
pretentious	adj	လေ​လုံး​ထွား​သော။ ဟန်​များ​သော။
preternatural	adj	သဘာ​ဝကို​လွန်​ဆန်​သော။ ထူး​ခြား​သော။
pretext	n	မူ​မမှန်​သော​အကြောင်း​ပြ​ချက်။ ယိုး​မယ်​ဖွဲ့​ခြင်း။
pretlier	adj[com]	ပို​၍​လှ
pretlier	adj[sup]	အလှ​ဆုံး
prettify	v	ဗန်း​သနပ်​ခါး​လိမ်း​သည်။
prettily	adv	လှ​လှ​ပပ။ ချစ်​ချင်​စဖွယ်။
prettiness	n	လှ​ပမှု။ အလှ။ သား​နား​မှု။
pretty	adj	လှ​စွာ။
pretty	adv	လှ​သော။
pretty much	idm	နီး​ပါး။ နီး​နီး။ လု​နီး​ပါး။
pretzel	n	ကြွပ်​၍​အရ​သာ​လေး​သော​မုန့်​ကြိုး​လိမ်၊​မုန့်​ချောင်း။
prevail	v	အနှံ့​အပြား​တည်​ရှိ​သည်၊​ဖြစ်​ပေါ်​သည်။ ပျံ့​နှံ့​သည်။ အောင်​နိုင်​သည်။ လွှမ်း​မိုး​သည်။ ခေတ်​စား​နေ​သော။ ရေ​ပန်း​စား​နေ​သော။ တိုက်​မြ​လေ။ လက်​ခံ​ပါ​ရန်​တိုက်​တွန်း​သည်။
prevalence	n	ပျံ့​နှံ့​မှု။
prevalent	adj	ပျံ့​နှံ့​သော။
prevaricate	v	မလိမ့်​တပတ်​လုပ်​သည်၊​ပြော​သည်။ ဝေ့​လည်​လည်​လုပ်​သည်။
prevarication	n	လှိမ့်​လုံး။
prevent	v	တား​ဆီး​သည်။
preventable	adj	တား​ဆီး​နိုင်​သော။
prevented	v[pt]	တား​ဆီး​ခဲ့
prevented	v[pp]	တား​ဆီး​ခဲ့​ပြီး
preventing	v[ing]	တား​ဆီး​နေ
prevention	n	ကာ​ကွယ်​တား​ဆီး​ခြင်း။
prevention is better than cure	idm	ကာ​ကွယ်​ခြင်း​သည်​ကု​သမှု​ထက်​ထရောက်​သည်။
preventive	adj	ကာ​ကွယ်​ရေး။ တား​ဆီး​ကာ​ကွယ်​ရေး။
preview	n	ရုံ​မတင်​မီ​ပြ​သော​အထူး​ပွဲ။ ပွဲ​မထုတ်​မီ​ကြို​တင်​သတင်း​ပို့​ချက်၊​အသ​ပေး​ခြင်း။ ရုံ​မတင်​မီ​အထူး​ပွဲ​ပြ​သည်၊​ကျင်း​ပသည်။
previous	adj	အလျှင်
previously	adv	ယခင်​က။ အရင်​က။
prey	n	သား​ကောင်။ ဥ​အမဲ။ ဥ​သား​ကောင်။ သား​ကောင်​ဖြစ်​သွား​သည်။ စိတ်​ဖမ်း​စား​ခံ​ရသည်။
prey	v	သား​ကောင်​ဖမ်း
prey on s mind	idm	စိတ်​တစ္ဆေ​ခြောက်​လှန့်​လျက်​ရှိ​သည်။
preyed	v[pt]	သား​ကောင်​ဖမ်း​ခဲ့
preyed	v[pp]	သား​ကောင်​ဖမ်း​ခဲ့​ပြီး
preying	v[ing]	သား​ကောင်​ဖမ်း​နေ
prforma	n	ကြို​တင်​ပို့​ကုန်​ပို့​လွှာ။
price	n	တစ်​စုံ​တစ်​ခု​အတွက်​ပေး​ဆပ်​ရခြင်း၊​စွန့်​လွှတ်​ရခြင်း။ နှစ်​လေး​တစ်​လေး​စသ​ဖြင့်​လောင်း​ကြေး​ထက်​ဒိုင်​ကလျော်​မည့်​အဆ​ပို​ပေး​ခြင်း။ ဈေး​နှုန်း​သတ်​မှတ်​သည်။ ဈေး​နှုန်း​ရှိ​သည်။ တန်​ဖိုး၊​ဈေး​နှုန်း​ခန့်​မှန်း​သည်။ ကုန်​ပစ္စည်း​တွင်​ဈေး​နှုန်း​ရေး​မှတ်​သည်။
price	v	ဈေး​နုန်း​သတ်​မှတ်
price oneself	idm	မတတ်​နိုင်​လောက်​အောင်​အဖိုး၊​လက်​ခမြှင့်​ထား​သည်။
price war	n	ပြိုင်​ဘက်​ကု​မ္ပဏီ​များ​အပြိုင်​အဆိုင်​ဈေး​လျှော့​ရောင်း​ခြင်း။
price-fixing	n	ပြိုင်​ဘက်​ကု​မ္ပဏီ​အချင်း​ချင်း​ညှိ​၍​ဈေး​ကို​တမင်​မြှင့်​ထား​ခြင်း။
price-list	n	ကုန်​ဈေး​နှုန်း​ပေါက်​ဈေး​စာ​ရင်း။
price-tag	n	ကကုန်​ပစ္စည်း​တွင်​ဆွဲ​ထား​သော​ဈေး​နှုန်း​အမှတ်​အသား။ ကုန်​ကျ​စရိတ်။
priced	v[pt]	ဈေး​နုန်း​သတ်​မှတ်​ခဲ့
priced	v[pp]	ဈေး​နုန်း​သတ်​မှတ်​ခဲ့​ပြီး
priceless	adj	တန်​ဖိုး​မဖြတ်​နိုင်​သော။ အဖိုး​အန​ဂ္ဃထိုက်​သော။ ရယ်​ဖွယ်​ဖြစ်​သော။ ကိုး​ရိုး​ကား​ရား​ဖြစ်​သော။
prices	n[pl]	ဈေး​နုန်း​များ
pricey	adj	ဈေး​ကြီး​သော။
pricing	v[ing]	ဈေး​နုန်း​သတ်​မှတ်​နေ
prick	v	အပ်​စသည်​ဖြင့်​ဖောက်​သည်။ ဆူး​စသည်​စူး​သည်။ ထိုး​ဆွ​သော​အာ​ရုံ​ခံ​စား​ရသည်။ စိတ်​ကို​အနှောင့်​အယှက်​ပေး​သည်။ ယောက်ျား​တန်​ဆာ။ ထုံ​ထိုင်း​သည့်​အပြင်​ရွံ​မုန်း​စရာ​ကောင်း​သော​ယောက်ျား။ အပ်၊​ဆူး​စသည်​ဖြင့်​ထိုး​ခြင်း။ ဆူး​စူး​ဒဏ်​သို့​စနိုး​စနောင့်​ဖြစ်​ခြင်း။
prick out	phrv	ပျိုး​ပင်​များ​ကို​စူး​ထိုး​စိုက်​သည်။
prick up ones ears	idm	နား​စွင့်​သည်။ နား​စွင့်​ဂရု​စိုက်​သည်။
prickle	n	ဆူး​သေး​ဆူး​မွှား။ ဖြူ​ငယ်​ကောင်​ကို​ဖုံး​လွှမ်း​ထား​သော​ဆူး​ငယ်​များ။ တဖျဉ်း​ဖျဉ်း​ခံ​စား​ရမှု။ ရွ​စိ​ရွ​စိ​ဖြစ်​သည်။
prickly	adj	ဆူး​ငယ်​များ​ပွ​ထနေ​သော။ ရွ​စိ​ရွ​စိ​ဖြစ်​သော။ ကျွဲ​မြီး​တို​တတ်​သော။
prickly heat	n	မိတ်။
prickly pear	n	ကကျား​လျှာ။ ရှား​စောင်း​လက်​ပပ်​ပင်။ ယင်း​အပင်​မှ​သီး​သော​သစ်​တော်​သီး​နှင့်​ဆင်​၍​စား​ရသော​အသီး။
pride	n	ဂုဏ်။ ဂုဏ်​ယူ​ခြင်း။ ပီ​တသော​မန​ဿ။ ဂုဏ်​ဆောင်။ ကျက်​သရေ​ဆောင်။ မာ​န။ ပလွှား​မှု။ သိ​က္ခာ။ ခြင်္သေ့​အုပ်။
pride comes	idm	စောင်​မာန်​ကြွ​ကြွ၊​တက်​လွန်း​က၊​လျှော​ကျ​နောက်​ဆုံး​ရှိ​ချေ​၏။
pride of place	idm	အသား​ပေး​ထား​သည်။
pride oneself on sth	phrv	ဂုဏ်​ယူ​သည်။
prides	n[pl]	ဂုဏ်​ယူ​ခြင်း​များ
priest	n	ခရစ်​ယာန်​ဘုန်း​ကြီး
priestly	adj	ဘုန်း​တော်​ကြီး​နှင့်​ဆိုင်​သော​သို့​ယဇ်​နတ်​ဆရာ​နှင့်​ဆိုင်​သော။
priests	n[pl]	ခရစ်​ယာန်​ဘုန်း​ကြီး​များ
prig	n	ခြောက်​ပြစ်​ကင်း​ဟန်​ဂုဏ်​မာန်​တက်​၍​တစ်​ဖက်​သား​ကို​နှိမ်​လို​သူ။
priggish	adj	ယင်း​သို့​လုပ်​သော။
prim	adj	အရှက်​ကြီး​သော။ ပုံ​စံ​ရိုး​စင်း​ကျစ်​လျစ်​သော၊​အမူ​အရာ​ဣ​နြ္ဒေ​စောင့်​စည်း​သော၊​အမူ​အကျင့်​ဗိုင်း​ကောင်း​ကျောက်​ဖိ​ပိ​ပြား​သေ​ခွေ​သော။
prima	n	အဆို​အတီး​ဖြင့်​သရုပ်​ဖော်​ဇာတ်​အနောက်​တိုင်း​အော်​ပရာ​တွင်​ခေါင်း​ဆောင်​အဆို​တော်​မင်း​သမီး။ စိတ်​နေ​မြင့်​ပြီး​အလို​မကျ​သည့်​အခါ​တစ်​ဖက်​သား​အပေါ်​ဒေါ​သူ​ပုန်​ထတတ်​သူ။ တစ်​ပင်​တိုင်​မင်း​သမီး​အချိုး​ချိုး​နေ​သူ။
prima	adv	မြင်​ရုံ​မျှ​ပင်​ဥ​ပဒေ​ကြောင်း​အရ​လုံ​လောက်​သော​အထောက်​အထား၊​အမှု​စသည်။
primacy	n	အဓိ​ကကျ​မှု။ ရှေ့​ဆုံး​ကပြေး​နေ​ခြင်း။  ခရစ်​ယာန်​ဂိုဏ်း​အုပ်​အရာ။
primal	adj	ပထ​မ၊​ရှေး​ဦး​သို့​ဗီ​ဇ။ မူ​လဘူ​တ။ မွေး​ရာ​ပါ။
primarily	adv	အဓိ​ကအား​ဖြင့်။ အရင်း​ခံ​အား​ဖြင့်။ အခြား​သော​အရောင်​အား​လုံး​မြစ်​ဖျား​ခံ​ရာ​အနီ၊​အဝါ၊​အပြာ​ဟူ​သော​အရောင်​သုံး​မျိုး​အနက်​တစ်​ခု။
primary	adj	ပထ​မအ​ဆင့်။ အရင်း​ခံ​အကြောင်း။ အခြေ​ခံ။ မူ​လတန်း။ အမေ​ရိ​ကန်​ပြည်​ထောင်​စု​တွင်​ပင်​မရွေး​ကောက်​ပွဲ​မတိုင်​မီ​ပြည်​နယ်​အချို့​တွင်​ဦး​စွာ​ကျင်း​ပသော​ပါ​တီ​ကိုယ်​စား​လှယ်​အကြို​ရွေး​ကောက်​ပွဲ။
Primary Assistant Teacher	n	မူ​လတန်း​ပြ​ဆရာ
primary education	n	မူ​လတန်း​ပညာ​ရေး။
primary health care	n	အထွေ​ထွေ​ကု​ဆရာ​ဝန်​ကကြည့်​ရှု​ကု​သပေး​မှု။ ဆေး​ရုံ​၌​ကု​သပေး​ခြင်း​မဟုတ်​သော​ကု​သမှု​မျိုး။
primary school	n	၅​နှစ်​မှ၁၁​နှစ်​ကလေး​များ​အတွက်​ကျောင်း။ နှစ်​မှ၈​နှစ်​ကလေး​များ​အတွက်​ကျောင်း။
primate	n	လူ၊​လူ​ဝံ၊​မျောက်​စသော​အဆင့်​အမြင့်​ဆုံး​နို့​တိုက်​သတ္တဝါ။ ပရိုင်း​မိတ်။
prime	adj	အဓိ​က။ အရေး​ကြီး​ဆုံး။ အခြေ​ခံ။ အကောင်း​ဆုံး။ ထိပ်​တန်း။ စံ​ပြ။ စံ​ချိန်။
prime	n	အရွယ်​ကောင်း။
prime	v	အသင့်​ပြင်​သည်။ အောက်​ခံ​ဆေး​သုတ်​သည်၊​မှုတ်​သည်။ သိ​သင့်​သိ​ထိုက်​သည်​ကို​အသင့်​ရှာ​ပေး​ထား​သည်။ သင်​ပေး​ထား​သည်။
prime minister	n	ဝန်​ကြီး​ချုပ်။
prime mover	n	ဦး​ဆောင်​သူ။ အဓိ​ကစွမ်း​အား။ အဓိ​ကစွမ်း​အား​ရှင်။
prime number	n	သု​ဒ္ဓကိန်း။
prime the pump	idm	လုပ်​ငန်း​ရှင်​သန်​သွက်​လက်​လာ​ရန်̏​ချူ​ဆီ˝​အဖြစ်​ငွေ​အရင်း​အနှီး​ထပ်​ထည့်​ပေး​သည်။
prime time	n	ထုတ်​လွှင့်​မှု​ကြည့်​ရှု​နား​ဆင်​သည့်​ပရိ​သတ်​အများ​ဆုံး​အချိန်။
primer	n	အောက်​ခံ​ဆေး။
primeval	adj	ကမ္ဘာ​ဦး။ ပထ​မကပ်​ကျောက်။ အလွန်​ရှေး​ကျ​သော။ ကမ္ဘာ​ဦး။ ကမ္ဘာ​ဦး​လူ​ကဲ့​သို့​သဘာ​ဝအ​သိ​စိတ်​နှိုး​ဆွ​မှု​ကြောင့်​ဖြစ်​သော။ ပု​ဗ္ဗသ​ဟဇ​ရမ္မက်၊​လှုံ့​ဆော်​မှု​စသည့်​စိတ်​အာ​ရုံ။
primitive	adj	ရှေး​ကျ​သော။ ရှေး​ဦး။ အခြေ​ခံ​ကျ​လွန်း​၍​အကြမ်း​သုံး​သဘော​မျှ​သာ​ရှိ​သော။ အရိုး​ခံ​အကြမ်း​သုံး။ အကြမ်း​စား။
primitive	n	ရှေး​ပန်း​ချီ​ဆရာ
primitives	n[pl]	ရှေး​ပန်း​ချီ​ဆရာ​များ
primly	adv	မပွင့်​တပွင့်။
primogeniture	n	သား​ကြီး​ဩ​ရသ​ဖြစ်​ခြင်း။
primrose	n	သမ​ပိုင်း​၌​နွေ​ဦး​တွင်​အဝါ​ဖျော့​ဖျော့​အပွင့်​များ​ပွင့်​သည့်​အလေ့​ပေါက်​ပန်း​ပင်​တစ်​မျိုး။ ယင်း​ကပွင့်​သည့်​ပန်း။ အဝါ​ဖျော့​ရောင်။ အဝါ​ဖျော့။
primula	n	ပရင်း​ရို့စ်​မျိုး​ရင်း​ဝင်​အပင်​နှင့်​ပန်း။ ပရိုင်​မျ​လာ။ ပန်း​အရောင်​အမျိုး​မျိုး၊​အရွယ်​အမျိုး​မျိုး​ရှိ​သည်။ ဥ​ယျာဉ်​များ​တွင်​အလှ​စိုက်​လေ့​ရှိ​ကြ​သည်။
Primus	n	ခရီး​ဆောင်​ရေ​နံ​ဆီ​မီး​ဖို​ငယ်။ စခန်း​ချ​ခရီး​ထွက်​သူ​များ​သုံး​လေ့​ရှိ​သည်။
prince	n	မင်း​သား။ ဘု​ရင်၊​ဘု​ရင်​မတို့​၏​သား​တော်​မြေး​တော်။ နိုင်​ငံ​ငယ်​တစ်​ခု​၏​ဦး​သျှောင်​မင်း​သား။ အချို့​နိုင်​ငံ​တွင်​သူ​ကောင်း​မျိုး​ဝင်​ယောက်ျား။ လုပ်​ငန်း​တစ်​ရပ်​တွင်​ပြိုင်​ဘက်​ကင်း​အောင်​တော်​သူ။ ဥ​ဝိ​ဇ္ဇာ။
Prince Consort	n	ဘု​ရင်​မ​၏​ကြင်​ရာ​တော်​ကို​ပေး​လေ့​ရှိ​သော​အမည်။ ကြင်​ရာ​မင်း​သား။
princely	adj	ကမင်း​သား​ကြီး​ကဲ​အုပ်​စိုး​သော​နိုင်​ငံ၊​အလား​တူ​နိုင်​ငံ။ သား​နား​ထည်​ဝါ​သော​သို့​ရက်​ရက်​ရော​ရော။
princes	n[pl]	မင်း​သား​များ
princess	n	ဘု​ရင်၊​ဘု​ရင်​မမိ​သား​စု​ဝင်​မိ​ဖု​ရား​မဟုတ်​သော​အမျိုး​သမီး။ မင်း​သမီး။ မင်း​သား​၏​ကြင်​ရာ။
Princess Royal	n	ဗြိ​တိန်​တွင်​ဘု​ရင်၊​ဘု​ရင်​မတို့​၏​အကြီး​ဆုံး​သမီး​တော်​ကို​ခေါ်​သော​ဘွဲ့​အမည်။
principal	adj	အဓိ​က။ ကျောင်း၊​ကော​လိပ်​တစ်​ခု​၏​ကျောင်း​အုပ်​ကြီး။ အဓိ​ကဇာတ်​ဆောင်၊​သရုပ်​ဆောင်​စသည်။ ငွေ​ရင်း။ စီး​ပွား​ရေး​သို့​တရား​ဥ​ပဒေ​ဆိုင်​ရာ​ကိ​စ္စအ​တွက်​ကိုယ်​စား​လှယ်​အဖြစ်​ဆောင်​ရွက်​ပေး​သူ။
principal	n	ကျောင်း​အုပ်
principal parts	n	အင်္ဂလိပ်​သဒ္ဒါ​တွင်​ကြိ​ယာ​တစ်​ခု​၏​သဏ္ဌာန်​အမျိုး​မျိုး​တို့​တွင်​ပင်​ရင်း​ဖြစ်​သော​အခြေ​ခံ​ကြိ​ယာ၊​အတိတ်​ကာ​လပြ​ကြိ​ယာ​နှင့်​အတိတ်​အခြေ​အနေ​ပြ​ကြိ​ယာ။
principality	n	မင်း​သား​အုပ်​ချုပ်​ခံ​နိုင်​ငံ။ ဝေ​လနယ်။
principally	adv	အဓိ​ကအား​ဖြင့်။
principals	n[pl]	ကျောင်း​အုပ်​များ
principle	n	အခြေ​ခံ​သဘော​တရား။ နိ​ယာ​မ။ ဥ​ပဒေ​သ။
principled	adj	ကိုယ်​ကျင့်​တရား​ကောင်း​သော။ မူ​အရ​ဖြစ်​သော။
prines	n[pl]	အခြေ​ခံ​သဘော​တရား​များ
print	v	ပုံ​နှိပ်
print	n	ပုံ​နှိပ်​စာ​လုံး
printed	v[pt]	ပုံ​နှိပ်​ခဲ့
printed	v[pp]	ပုံ​နှိပ်​ခဲ့​ပြီး
printer	n	ပုံ​နှိပ်​စက်
printers	n[pl]	ပုံ​နှိပ်​စက်​များ
printing	n	ပုံ​နှိပ်​ခြင်း
printing	v[ing]	ပုံ​နှိပ်​နေ
printings	n[pl]	ပုံ​နှိပ်​ခြင်း​များ
prints	n[pl]	ပုံ​နှိပ်​စာ​လုံး​များ
prior	adj	အလျင်​ကျ
prior	n	ယခင်​က
prioress	n	မယ်​သီ​လကျောင်း​တွင် အကြီး​အကဲ​ဖြစ်​သူ
priority	n	ဦး​စား​ပေး
priors	n[pl]	ဦး​စား​ပေး​များ
prison	n	အကျဉ်း​ထောင်
prisoner	n	အကျဉ်း​သား
prisoner of war	n	စစ်​သုံး​ပန်း
prisoners	n[pl]	အကျဉ်း​သား​များ
prisons	n[pl]	စစ်​သုံး​ပန်း​များ
private	adj	ကိုယ်​ပိုင်
private	n	တပ်​သား
privately	adv	ပု​ဂ္ဂလိ​က
privates	n[pl]	တပ်​သား​များ
privatization	n	ပု​ဂ္ဂလိ​ကပိုင်​ပြု​လုပ်​ခြင်း
privatizations	n[pl]	ပု​ဂ္ဂလိ​ကပိုင်​ပြု​လုပ်​ခြင်း​များ
privilege	n	အထူး​အခွင့်​အရေး
privileged	adj	တစ်​ပန်း​သာ
privileges	n[pl]	အထူး​အခွင့်​အရေး​များ
prize	n	ဆု
prize	adj	ဆု​ရနိုင်
prize	v	အထူး​တန်​ဖိုး​ထား
prized	v[pt]	အထူး​တန်​ဖိုး​ထား​ခဲ့
prized	v[pp]	အထူး​တန်​ဖိုး​ထား​ခဲ့​ပြီး
prizes	n[pl]	ဆု​များ
prizing	v[ing]	အထူး​တန်​ဖိုး​ထား​နေ
pro rector	n	ဒု​တိ​ယ ပါ​မော​က္ခချုပ်
probabilites	n[pl]	ဒု​တိ​ယ ပါ​မော​က္ခချုပ်​များ
probability	n	အလား​အလာ
probable	adj	ဖြစ်​နိုင်
probably	adv	သေ​ချာ​သလောက်
probate	n	သေ​တမ်း​စာ​ကို အသိ​အမှတ်​ပြု​ခြင်း
probates	n[pl]	သေ​တမ်း​စာ​ကို အသိ​အမှတ်​ပြု​ခြင်း​များ
probe	v	သက်​သေ​ပြ
probe	n	သက်​သေ
problem	n	အခက်​အခဲ
problems	n[pl]	အခက်​အခဲ​များ
procedure	n	နည်း​လမ်း
procedures	n[pl]	နည်း​လမ်း​များ
proceed	v	ဆွေး​နွေး
proceeding	n	မု​ခင်း​ဆောင်​ရွက်​ခြင်း
proceedings	n[pl]	တရား​စွဲ​ခြင်း​များ
process	n	တရား​စွဲ​ခြင်း
process	v	စနစ်​တကျ​သွား
processed	v[pt]	စနစ်​တကျ​သွား​ခဲ့
processed	v[pp]	စနစ်​တကျ​သွား​ခဲ့​ပြီး
processes	n[pl]	တရား​စွဲ​ခြင်း​များ
processing	v[ing]	စနစ်​တကျ​သွား​နေ
proclamation	n	ကြေ​ညာ​ခြင်း
proclamation	n[pl]	ကြေ​ညာ​ခြင်း​များ
procrastinate	v	အချိန်​ဆွဲ​သည်။ (တမင်​အချိန်​ဆွဲ​သည်၊ အချိန်​ဆွဲ​တာ အကျင့်​ပါ​သည်။)
produce	v	ထုတ်​လုပ်
produce	n	ထုတ်​ကုန်
produced	v[pt]	ထုတ်​လုပ်
produced	v[pp]	ထုတ်​လုပ်
producer	n	ထုတ်​လုပ်​သူ
producers	n[pl]	ထုတ်​လုပ်​သူ
produces	n[pl]	ထုတ်​ကုန်​များ
producing	v[ing]	ထုတ်​လုပ်​နေ
product	n	ထုတ်​ကုန်
production	n	ထုတ်​လုပ်​မု
